,Año,Total
0,1989.0,23101.8
1,1990.0,28341.3
2,1991.0,47482.7
3,1992.0,78014.8
4,1993.0,195513.4
5,1994.0,198840.0
6,1995.0,199747.0
7,1996.0,294251.9
8,1997.0,411723.4
9,1998.0,291217.4
10,1999.0,343447.5
11,2000.0,279067.6
12,2001.0,230778.3
13,2002.0,177320.1
14,2003.0,141030.8
15,2004.0,76497.4
16,2005.0,146131.4
17,2006.0,292078.6
18,2007.0,233062.4
19,2008.0,255530.9
20,2009.0,72603.9
21,2010.0,86199.9
22,2011.0,76598.1
23,2012.0,94982.63600000001
24,2013.0,191741.81900000005
25,2014.0,168729.098
26,2015.0,126670.92199999998
27,2016.0,59890.597
28,2017.0,99169.70799999998
29,2018.0,108303.537
30,2019.0,96264.56100000002
31,2020.0,171161.57299999997
32,2021.0,132252.73599999995
33,2022.0,167109.4910000001
